79790,COWBDGERD
79791,BRIDGEND
79792,BDGEDS602
79793,LLYNFI JN
79794,BDGED3028
79795,TREMAINS
79796,BDGEDFSGF
79797,BRIDGNDFS
79798,PENCOED
79799,PENCEDUPL
79800,BRGEDFRSD
79801,THRNYMLGB
79802,BDGED3463
79803,BRDGENDJN
79807,WILDMILL
79808,SARN
79811,TONDU
79812,TONDU GL
79813,TONDUGARW
79824,GARTH MG
79825,MAESTGERD
79828,MAESTEG
79990,PT TALBOT
80010,FISHGDHBR
80011,FGDHBR
80013,FGDGOODWK
80031,TRECWN
80035,LETTERSTN
80101,MLFDOCK
80102,MILFRDHVN
80104,WATERSTON
80105,ROBESTON
80106,ROBSTNSDG
80110,HERBRNJN
80111,JOHNSTON
80119,HAVRFDWFD
80122,HAVFRDWST
80123,HAVERFDGB
80199,CLARBTNRD
80201,PEMBROKDK
80202,PEMBROKE
80205,LAMPHEY
80207,MANORBIER
80209,PENALLY
80211,TENBY
80213,SANDERSFT
80215,KILGETTY
80217,NARBERTH
80302,WHITLNDDS
80303,WHITLAND
80304,WHITLND34
80305,CLUNDERWN
80407,FERRYSIDE
80409,CARMARBDG
80410,CMTHWAR
80411,CARMARTJN
80414,CARMARTFD
80417,CMARTHNSS
80419,CARMARTHN
80425,ST CLEARS
80427,SARNAU
81001,HULAVINTN
81003,BADMINTON
81011,CHPSODBRY
81093,BRST1538
81094,TYTHTNFHH
81095,YATE6568
81096,YATE607
81097,WICKWAR
81098,YATEMIDDL
81099,IRONACTON
81100,YATE MJ
81101,TYTHRINTN
81102,YATE SJ
81103,YATE
81104,WESTLHRTS
81105,WESTRLEGH
81106,WSTRLGHTS
81107,WESTRLGHJ
81108,STKGDSPUR
81109,BRISPKWAY
81110,STKGIFFD
81111,STKGSDG
81112,STKGTIP
81113,STKGIFLMD
81114,STOKEGIFD
81115,STKGIFWMD
81116,PATCHWAY
81117,STKGFD589
81118,PILNING
81119,STKGFDIEP
81120,PILNINGUL
81121,HENBURY W
81122,PILNINGDL
81123,WESTRLPUM
81124,BRTLP1569
81125,FILTN2052
81126,BRTLP6579
81127,BRTLP6602
81128,BRTLP6586
81129,BRSTBL536
81130,BRTLP1514
81211,SEVNBEACH
81212,SEVRNSITA
81218,AVONMTFHH
81219,AVONMWWGB
81220,HALLEN MR
81221,HALENMRSH
81222,HLNMCSC
81223,HALNMRSHR
81224,AVONM LPG
81225,HOLESMTHJ
81226,AVONMBBHT
81227,AVONMWWFL
81228,AVONMTHBS
81229,AVONMTHWW
81230,ST ANDRWR
81231,AVONM CT
81232,ST ANDRWJ
81233,AVONM HAN
81234,AVONM CR
81235,AVONM BHT
81236,AVONMBULK
81237,AVONM S1
81238,AVONM S2
81239,AVONM ENT
81240,AVONMOUTH
81241,AVONM HYA
81242,ROCKGHMRD
81243,AVONMTH4
81244,AVONHGBRF
81245,AVONM PBA
81246,PTWYPRKRD
81247,AVONM REY
81248,AVONM FLT
81249,AVOBFHSDG
81251,AVNMTGBRF
81252,SHIREHPTN
81255,SEA MILLS
81258,CLIFND356
81259,CLIFTONDN
81260,REDLAND
81261,MONTPLIER
81301,FILTNDF06
81302,FILTON WJ
81304,HORFIELJN
81305,FILTON AW
81401,NARRWAYHJ
81403,STAPLTNRD
81406,BRSTL6720
81410,LAWRHILGF
81421,LAWRNCHFD
81422,LAWRENHIL
81424,BRSTBARRD
81431,DR DAYSJN
81432,BRTNHILCW
81433,BARTNHILL
81434,BRTNHLDBC
81498,BATH B175
81499,BATH YARD
81500,BATH DGL
81501,BATH SPA
81503,OLDFLD PK
81504,TWERTON
81505,BTHSG1924
81506,BTHSDGS
81507,KEYNSHAM
81511,BTLED DGL
81512,BRISTLEDT
81513,BRISTLEDE
81522,STPHLMHST
81523,STPHILFRD
81524,STPHILHST
81526,MARSH JN
81527,MARSHUPGF
81606,NSOMERSTJ
81608,BRSTLKR
81609,BRSTSTFHH
81610,KINGSLDRD
81690,BRISTOLEJ
81700,BRISTOLTM
81701,BRISTOLDT
81702,BRISTTMLS
81703,BRISTM423
81704,BRISTMHLS
81705,BRIST1820
81750,BRISTOLTM
81800,BATHRDTMD
81811,PYLEHLGDS
81812,BTLWESTJN
81813,BEDMINSTR
81815,PILL1903
81816,PILLSTN
81817,PRTISHEAD
81819,PARSNST
81820,PARSONSTJ
81821,ASHJGAT
81822,ASHTONGTE
81823,ASHTON JN
81824,PORTBY LP
81825,PORTBY CT
81826,PORTBYCTL
81827,PORTBY AT
81828,PORTBYATL
81829,ASHTNJ335
81830,PORTBY CR
81831,PORTBBIO
81832,PORTBY GB
81833,PORTBYAGB
81841,PORTISHD
81850,BRISTLMNT
81851,BRISTLFLT
81852,BRISTOLWS
81901,FLAXBOURT
81902,YATTON GF
81903,NAILSEA B
81904,YATTON LP
81905,YATTON
81906,WORLE
81907,WORLE JN
81909,WESTONMLN
81911,WESTON SM
81913,UPHILL JN
81914,BRENT KNL
81915,HIGHBRIDG
81916,HIGHBDGLP
81918,DUNBALL
81921,BRDGWTRFD
81922,BRDGCOR
81923,BRDGUGF
81924,BRIDGWATR
81925,BRDGWTRYD
81926,BRDGWSB80
81950,BRISTOL
82071,FRESHFORD
82073,AVONCLIFF
82075,BRADFDAVN
82081,WESTBYUTC
82082,WESTBYDRC
82083,WESTBY105
82084,WESTBRYCR
82085,TROWBRDGE
82086,HAWKRDGJN
82087,WESTBY LF
82088,WESTBRYLF
82089,WESTBURYL
82090,WESTBYLAF
82091,WESTBURYC
82092,HEYWDRDJN
82093,WESTBYCTT
82094,WESTBYMAR
82095,WESTYUREC
82096,WESTBRYVQ
82097,WESTBRYDY
82098,WESTBYPWD
82099,WESTBRYSD
82100,WESTBURYY
82101,WESTBURYW
82102,WESTBYDMU
82103,WESTBYDTS
82104,WESTBYDHS
82105,DILTONMSH
82106,WESTBY732
82107,WESTBY753
82108,WESTBY707
82109,WESTBY722
82110,WESTW699
82111,WESTBYDGB
82112,WESTBYUGB
82113,WRMSTR US
82114,WARMINSTR
82115,BEECHGRGF
82116,WARMINST
82117,WYLYE GF
82118,FAIRWD JN
82119,WYLYEXING
82120,WARMMODGB
82124,UPTONLOVE
82128,WISHFORD
82200,CLINKRDJN
82201,WHATLEY Q
82202,WHATLYQ
82203,WHATLQMAR
82204,FROME
82205,FROMNRS
82206,FROME NJN
82207,BLTCHBGJN
82208,HAPSFD GF
82209,MELLSROAD
82210,WHATLEYGB
82211,WHATLYTMD
82212,WHATLYFHH
82213,WHATQFHH
82221,RADSTOCK
82230,WESTBURY
82240,WESTBYAGG
82241,E SOM JN
82242,MRHD WTXG
82243,MEREHEAD
82244,MEREHDMAR
82245,MEREHDPB
82246,MEREHQYJ
82247,CRANMORE
82248,MEREHDTMD
82249,MEREQFHH
82250,MERTMDFHH
82251,MEREHDFHH
82299,BRUTON
82300,CACAUPSDG
82301,CASTLCARY
82302,CCARY SGS
82303,CHARLTNMK
82304,SOMERTNSD
82305,SOMERTNXO
82306,LANGPORT
82307,ATHELNYXG
82308,CCARY 782
82311,YEOVILPML
82312,YEOVLPMSD
82313,THORNFORD
82314,YETMINSTR
82315,CHETNOLE
82316,MAIDENNTN
82317,EVERSHOT
82327,YEOSIG719
82328,YEOSIG717
82329,GILLNGMSD
82330,YOVISIG64
82331,SEMLEY
82332,GILLNGHMD
82333,GILLINGHM
82334,TISBURYLP
82335,TISBURY
82336,GILNGHM23
82337,GLHMD4680
82338,TEMPLECOM
82339,SHERBORNE
82340,GLHMD4677
82341,YEOVIL JN
82342,YOVI25
82343,YOVIJS
82344,YOVILCD
82345,YOVJ4753
82346,YOVJ4721
82347,YOVJ4723
82348,SUTTON BG
82349,YOVIJNDSD
82351,TMPCMBSDG
82352,TMPCMB688
83000,TAUNTONYD
83001,TAUNTONFD
83002,TAUNTS604
83004,TAUNTS619
83005,TNTNSTORE
83006,FRWAYD
83007,TAUNTONEJ
83008,FWATR PAD
83009,TAUNTON
83010,COGLOAD J
83011,NORTNFZWJ
83012,NORTONFZN
83013,TAUNTN483
83014,B LYDEARD
83015,TAUNTN608
83016,WATCHET
83017,TAUNTN481
83019,MINEHEADW
83020,BLYDRD GB
83021,WELISOM
83022,WELIXO
83028,WHITEBALL
83038,TIVERTNPW
83109,TIVERTNLP
83111,CULOMPTON
83112,HELE&BRAD
83116,STOKECANN
83222,BARNSTPLE
83225,CHAPELTON
83226,UMBERLEGH
83227,PORTSMTHA
83231,KINGSNYMP
83232,EGGESFORD
83235,LAPFORD
83236,MORCHRDRD
83238,COPLSTONE
83300,MELDONQRY
83301,MLDONQ
83311,OKEHAMPTN
83312,SAMPFDCRT
83313,N TAWTON
83319,YEOFORD
83320,CREDITONS
83321,CREDITON
83322,NEWTONSTC
83323,COLEFORD
83324,CREDCN11
83398,COWLEYBDG
83399,EXETERFHH
83400,EXETRRY
83401,EXETER
83403,EXETER SD
83404,EXETSDVCS
83405,EXETERTMD
83408,EXETER RS
83411,EXETNEWYD
83412,EXETOLDYD
83421,EXETSTDAV
83422,EXETSD664
83423,EXETER681
83424,EXETSD335
83425,EXETSD677
83426,EXETSD679
83427,EXETER730
83428,EXETER675
83431,EXETERCEN
83433,EXETCCE
83435,STJAMESPK
83441,EXMOUTHJN
83443,EXJNPLANT
83444,EXMOCE
83447,POLSOEBDG
83449,DIGBY&SOW
83452,PINHOEEJ1
83453,PINHOE
83454,CRANBROOK
83455,HONI4803
83456,AXMNRWJN
83457,AXMNREJN
83458,FENITON
83459,HONI4808
83460,WHIMPLE
83461,HONITON
83462,HONITONCE
83464,SEATON JN
83465,HEWISH
83466,AXMINSTER
83468,CHARD JN
83469,CHARDJN
83470,CREWKERNE
83471,TOPSHAM
83472,EXTON
83473,LYMPSECOM
83474,LYMP VILL
83475,EXMOUTH
83476,NEWCOURT
83477,EXMOUJ20
83478,EXMOSIGJ7
83513,EXEALPHAR
83514,ALPHTNRGB
83516,EXECTYBSN
83517,EXETSTTOM
83518,MARSHBRTN
83519,EXETERS35
83595,EXMINSTER
83602,STARCROSS
83603,DAWLISHWN
83605,DAWLISH
83607,TEIGNMTH
83612,HACKNEYYD
83613,HACKNY YD
83615,HTHFLDO
83616,HTHFLDOIL
83617,HTHFECC
83618,HEATHFLD
83621,NEWTONAFD
83622,NEWTNA706
83623,NEWTNABBT
83624,NEWTONABT
83625,NEWTONAWJ
83626,TEIGNGRCE
83627,TORRE
83628,TORQUAY
83631,PAIGNTON
83632,PGNTN QPK
83633,GOODRTNYD
83634,GOODRINTN
83635,PGNTN SGF
83636,GOODRNSND
83637,PAIGNTON3
83638,CHURSTON
83639,KINGSWEAR
83699,DAINTON T
83702,TOTNES
83703,TOTNES L
83709,BUCKFSTLH
84058,RATTERYVD
84060,AISHXOVER
84067,IVYBRIDGE
84075,HEMERDON
84081,TAVISTKJN
84082,TAVISTJPD
84084,MARSHMILL
84089,LAIRA JN
84090,LAIRA TMD
84091,LAIRA
84092,LAIRA CEM
84093,LAIRA DEP
84094,LAIRATMDF
84095,MTGOULDJN
84096,MTGOULDCW
84098,PLYMTHFY
84100,PLYMTHFRY
84135,LIPSON JN
84136,PLYMTH199
84137,PLYMTH132
84138,PLYMTH PS
84139,PLYMOUTH
84140,PLYMBAL
84141,PLYMTH197
84142,PLYMTH120
84143,PLYMTH124
84144,PLYMTH131
84199,DEVONPORT
84200,DOCKYDHLT
84201,KEYHAM
84202,KEYHAMDRD
84203,KEYHAM127
84204,ST BUDXVR
84205,BEREFERES
84206,ERNSETTLE
84207,BEREALSTN
84208,GUNISLAKE
84209,CALSTOCK
84210,ERNSMODGB
84293,STBUDFREJ
84295,ST BUD FR
84301,SALTASH
84397,STGERMANS
84401,MENHENIOT
84402,MENHEN259
84408,MOORSWTCR
84409,MOORSWTE
84410,LISKRD GF
84411,LISKEARD
84412,LISKCLAYS
84413,MOORSWATR
84414,MOORSWTR
84415,COOMBE
84416,ST KEYNE
84417,CAUSELAND
84418,SANDPLACE
84419,COOMBE JN
84420,LISKEARD9
84421,LOOE
84422,LISKD260
84431,LARGIN
84435,ST PINNCK
85011,BODMINPKW
85012,BODMINGEN
85013,BODMN1042
85014,BODMN1043
85015,BODMINPW
85097,LOSWTHDGL
85099,LOSWTHUGL
85100,LOSWTHLS4
85101,LOSWITHEL
85103,LOSWCLAYS
85105,FOWEY DKS
85106,FOWEYDKRP
85109,PAR DGL
85110,PARLINERS
85111,PAR
85112,PAR CLAYS
85113,PAR7
85114,PARCHPLSD
85212,PARHARBOR
85217,ST BLAZY
85218,STBLAZESB
85219,STBLAZEY
85220,ST BLAZEY
85221,ST BLZEY
85222,STBLAZESD
85223,PONTSMILL
85225,LUXULYAN
85227,GOONBRWJN
85228,GOONBAROW
85229,GOONBRWJ
85230,ROCKSDRIE
85231,BUGLE
85233,ROCHE
85244,STCOLUMBR
85246,QUINTRLDN
85261,NEWQUAY
85302,STAUSCE
85303,STAUSTELL
85400,BURNGULOW
85401,BURNGLWJN
85402,BURNGULOC
85403,BURNGULRP
85404,BURNGULW
85405,CRUGWLNSD
85406,BGLWSP203
85411,DRINIKMIL
85412,DRINIK ML
85413,DRNIKMILL
85414,DRNIKMLCD
85415,TREVSCOGF
85416,TREVISCOE
85418,KERNICK S
85423,PARKADILK
85430,GRAMPNDRD
85440,PROBUS
85501,TRURO
85502,TRURO CE
85503,TRURO FD
85505,PENWTHRSJ
85506,TRURO37
85507,PERRANWEL
85508,TRURO 14
85511,PENRYN
85513,PENMERE
85515,FALMTH TN
85521,FALMTHDKS
85522,FALMTH DK
85530,BALDHU
85531,BALDHU31
85595,CHACEWTER
85601,REDRUTH
85602,REDRUTH14
85603,REDRUTH27
85621,ROSKEARJN
85622,CAMBORNE
85623,CAMBORN6
85624,CAMBORN10
85702,HAYLE
85711,ST IVES
85713,CARBISBAY
85715,LELANT
85716,LELANTSLT
85720,STERTH10
85721,ST ERTH
85722,STERTCE
85723,STERTH56
85724,STERTH19
85729,PENZ UPLP
85730,LONG ROCK
85731,PENZANCSD
85732,PONSANDAN
85733,PENZCSDFL
85734,PENZANCE
85735,PENZHSTSD
85736,PENZANC3
85737,PENZANC24
85738,PENZANC26
85739,PENZANC28
86002,ESHER
86003,HERSHAM
86004,WALTONOT
86005,WEYBRIDGE
86007,WEYBDG102
86010,ADDLSTNJN
86011,ADDLESTON
86012,CHERTSEY
86013,WOKING502
86016,WOKDOWNGB
86017,SHWFRDUJN
86018,WINCHFDLE
86019,WOKING608
86020,FARNB5100
86021,BYFLEETJN
86022,BYFLEETNH
86023,W BYFLEET
86024,WINCHFDCE
86025,WOK S1220
86026,WOK S1212
86027,WOK S1208
86028,WOK1201&3
86029,WOK S610
86030,WOKINGDNY
86031,WOKING
86032,WOKNGP&MD
86033,WOKINGURP
86034,WOK WV100
86035,WOKINGUPY
86036,WOKINGDAY
86037,WOKING CS
86038,WOKINGEES
86039,WOKNG1218
86040,WOKING JN
86041,BROOKWOOD
86042,FARNBORO
86043,FARNBCEND
86044,BROOKWDLE
86045,FLEET
86046,BROOKWDCE
86047,WINCHFLD
86048,FARNBWJN
86049,HOOK
86050,BASIN5106
86051,SHAWFORDJ
86052,BASINGBME
86053,BASIN109
86054,ANDVR5202
86055,BASING105
86056,MICHEL229
86057,WNCHF5103
86058,BASINGDES
86059,MORTIMER
86060,BASINGNYD
86061,BRAMLEY
86062,BASNGS547
86063,BASINGDNY
86064,BASINGWYD
86065,BASING BM
86066,BASINSTOK
86067,ELEIGH225
86068,HURSTBRNE
86069,WORTINGJN
86070,OVERTON
86071,WHTCHURCH
86072,ANDOVERYD
86073,ANDOVERFS
86074,ANDOVER
86075,REDPOSTJN
86076,LUDGRSHL
86077,GRATELEY
86078,LUDGRSHAL
86079,WINCHSTBS
86080,WALLERSAL
86081,MICHELDEV
86082,MICHELDOS
86083,WINCHESTR
86084,SHAWFORD
86085,ELEIGHDCS
86086,ELEIGHEXM
86087,EASTLEIGH
86088,EASTLP&MD
86089,EASTLHLWR
86090,EASTLGHYD
86091,ELEIGHLHS
86092,ELGHARLTN
86093,EGHT RSMD
86094,ELEIGH CW
86095,EASTLH15S
86096,EASTLH10S
86097,EASTLGHSJ
86098,EASTLHTMD
86099,ELEIGH FY
86100,EASTET16S
86101,ROMSEY
86102,EASTLGHEJ
86103,ELEIGH YD
86104,ALLBROOKJ
86105,EASTLH VQ
86106,EASTLGHWJ
86107,DUNBRIDGE
86108,CHDLERSFD
86109,ELEIGHRNC
86110,ELEGHYDRP
86111,DEAN HILL
86112,DEAN
86113,EGRMECC
86114,LSTOCKSJN
86115,LSTOCKNJN
86116,TUNNELJCT
86117,DEANEGRIM
86118,DEAN ENGS
86119,SALISYWCS
86120,SALSBYEYD
86121,SALSBECHS
86122,SALISBRY
86123,SALISBRYD
86124,QUIDHMPTN
86125,SALSBY240
86126,SALSBY217
86127,ELEIGH RC
86128,ROMSEY995
86129,ROMSEY883
86130,ROMSEY882
86131,SALSBRECL
86132,WILTONSTH
86133,LUDGHALSB
86134,ELEIGH228
86135,WILTON JN
86136,WILTONJN7
86137,WILTON
86138,MCHDVR125
86139,WNCF5102
86140,EASTLHMYD
86141,ELEIGH862
86142,CHILMARK
86143,ELEIGH85
86144,DINTON
86145,SALSBY215
86146,ELGDEP245
86147,EASTLG241
86148,EASTLG243
86149,ELEIGH97
86150,SLSBYWEND
86151,ELGSGH372
86152,LUDGMODGB
86153,ROMSEYJN
86154,ROMSEYSLJ
86155,ESTLGHSLJ
86156,WILTONJGF
86157,ESTLGH247
86158,BSNGBE541
86201,HEDGE END
86202,BOTLEY
86203,BOTLEY FY
86204,ELYAGGFHH
86205,WOKDWNFHH
86206,BOTFOSFHH
86207,BOTSIG295
86215,WOOLSTON
86216,BITTERNE
86217,WOOLSTNXO
86218,SHOLING
86219,NETLEY
86220,NETLEYXO
86222,HAMBLE
86223,BURSLEDON
86225,SWANWICK
86237,FAREHM821
86238,FAREHM825
86239,FAREHM283
86240,FAREHM822
86241,FAREHAM
86242,FAREHAMAG
86243,FAREHAMNJ
86244,FARHANFHH
86248,PTCHESTER
86291,RYDSTJCHS
86292,SHANKLIN
86293,LAKE
86294,SANDOWN
86295,BRADING
86296,SMALLBKJN
86297,RYDESTJRD
86298,RYDEPNADE
86299,RYDEPHEAD
86300,RYDEESP32
86301,COSHAM
86302,COSHAM JN
86308,RYDEIOWMD
86310,PHBRBAL
86311,PORTMTH H
86312,PORTMTH61
86313,PORTMTH&S
86314,PORT&SDCS
86315,PORT&S BR
86316,PSEA571
86317,FRATTN553
86318,FRATTN460
86319,FRATTN139
86320,FRATTONYD
86321,FRATTON
86322,FRATTONSH
86323,FRATTONCS
86324,PSEA573
86327,FRATTONMD
86328,FRATTONEJ
86332,HILSEA
86333,PORTCREEK
86334,FLINGTONJ
86335,HAVNTS500
86336,HAVNTS501
86337,HAVNTS503
86338,HAVANTS28
86339,BEDHAMPTN
86341,HAVANT
86342,WARBLNGTN
86343,EMSWORTH
86353,SOUTHBORN
86363,NUTBOURNE
86373,BOSHAM
86383,FISHBORNE
86421,CHRCHGBRF
86422,CCHRECFHH
86423,CHICHYDST
86424,CHICHESTR
86425,CHICHSTFT
86426,CHICHSTRS
86428,CHIRCHDBC
86429,DRAYTON
86440,BOGNBAL
86441,BOGNOR
86443,BOGNORSDG
86444,BOGNORS55
86450,BARNHAMUS
86451,BARNHAM
86452,BNHM ENGS
86453,BARNHM122
86454,BARNHM115
86461,FORD
86465,FORD JN
86471,LITTHMPTN
86472,LITTHMPCS
86473,LITTHMP11
86474,LITTHMJN
86475,LITTHMP12
86476,LITTHMPWR
86495,SOTONPWAY
86497,SWAYTHLNG
86498,STDENY704
86499,ST DENYS
86500,STDENY904
86501,STDENY504
86502,STDENY706
86503,SOTONUPYD
86504,SOTUPYDFL
86505,STHYDGBRF
86506,SOTONDNYD
86507,NORTHMDRL
86508,NORTHMDPT
86509,NTHMDEPSH
86511,SOTONE842
86512,MLLBRK941
86513,NORTHAMJN
86514,CANUTE RD
86515,SOTNHVP
86516,SOTONEDKS
86517,SOTONEDK
86518,SOTOE746
86519,SOTONS930
86520,STHAMPTON
86521,SOTONS740
86522,SOTONUGLP
86524,SOTONDGLP
86525,MBRKCHLJN
86526,MILLBDKEN
86527,MBRK
86528,MILLBDKEX
86529,MBRKFLT
86530,SOTONMDBC
86531,SOTON M T
86532,SOTMT LHS
86533,SOTNMT MD
86534,MILLBS958
86535,MILLBS758
86536,MILLBS942
86537,MILLBK955
86538,MBRKFLTGB
86601,SOTONWDKS
86602,SOTNWDKAB
86603,SOTN WDKS
86604,SOTNWDKS
86605,SOT WDKS
86606,SOTWDOCKS
86607,SOTNWTDKS
86701,REDBDGDBC
86702,REDBDGSDG
86703,REDBRIDGE
86704,REDBDGEJN
86705,REDBDG973
86706,MARITMEJN
86707,MARITMWJN
86708,REDBDRCSD
86710,TOTTNYDGB
86711,TOTTON
86712,TOTTONDCR
86713,TOTTON YD
86714,TOTTNYDFL
86715,TOTTON CW
86716,TOTTONWST
86717,TOTTONFWL
86721,MARCHWD
86722,MARCHWOOD
86723,MARCHWDFL
86724,SMCMRCHWR
86725,MARCMODGB
86807,FAWLEY GF
86811,FAWLEYHDY
86812,FAWLEYCAD
86813,FAWLYAGWI
86814,FAWLEYLPG
86815,FAWLEY
86816,FAWLEYCFL
86893,ASHURSTNF
86896,BEAULE RD
86901,BROCKNHST
86902,BROCKNHUS
86903,BROCKNHDS
86904,BROCKNHJN
86907,LYMNTNTWN
86908,LYMINGTNP
86909,SWAY
86911,N MILTON
86913,HINTON AD
86915,CHRISTCHR
86916,BRNSIG021
86917,POKESDOWN
86918,BOMSIG164
86919,VRGNIA706
86920,BNMTH1011
86921,BOURNEMTH
86922,BMW T&RSD
86923,BMWT&RSMD
86924,BORNMTHMS
86925,BORNMTHUS
86926,BORNMTH21
86927,BRANKSOME
86928,BNTH HURN
86929,PARKSTONE
86931,TWKSIG121
86932,TWKSIG123
86933,POOLE5210
86934,POOLE5200
86935,POOLE
86936,POOLE SDG
86937,POOLE SB
86938,SHEPTN537
86939,FULWEL513
86940,RICHMD105
86941,SHAKGT449
86942,SHAKGT467
86943,SHAKGT508
86944,STRWSG457
86945,TWKSIG130
86946,WAREH5242
86947,WOOL5255
86948,WOOL5264
86949,WOOL5659
86950,HAMWGDPHC
86951,HAMWORTHY
86952,HERSTNHLT
86953,HAMWTHYOP
86954,NORDEN
86955,CORFECSTL
86956,HARMANS X
86957,SWANAGLMD
86958,HAMHANFHH
86959,HAMWTHY Q
86960,WARHAMS17
86961,HOLTONHTH
86962,WAREHAMUS
86963,WAREHAMDS
86964,WAREHAM
86965,WORGRETJN
86966,WRHAMSG22
86967,FURZBROOK
86968,WOOLMODRP
86969,SWANAGE
86970,WOOLMODSD
86971,WOOL
86972,WOOL SDGS
86973,DORCHENGS
86974,WINFRITH
86975,MORETON
86976,DORCHSTRS
86977,DORCHSTRW
86978,UPWEY
86979,DORCENGFL
86980,DORCHSTRJ
86981,WEYMOUTH
86982,WEYMTH JS
86984,WOOLMODGB
86985,DRCHSTSGB
86986,WOOL SIG1
86987,WEYMTHJUB
86988,WEYMOUTHJ
86989,WEYMTH194
86990,EASTLEIGH
87001,WINNRSHTR
87002,EARLEY
87003,WINNERSH
87004,WOKINGHAM
87005,WOKOLDSDG
87006,CROWTHORN
87007,WOKS14&15
87008,SANDHURST
87009,BLACKWATR
87010,FARNBRO N
87011,BLCKWR530
87012,NORTHCAMP
87013,ALDSHTSJN
87014,ASH
87015,ASHGD1331
87016,WANBROUGH
87018,ALRESFRD
87019,ROPLEY
87020,FARNM1383
87021,ALTON
87022,VGNSIG217
87023,ALTON MH
87024,BENTLEY
87025,HOLYBOURN
87026,FARNHAM
87028,FARNHM US
87029,FNHM EMUS
87030,HOLYBN402
87031,ALDERSHOT
87032,FARNDPRRD
87033,FELTDEPOT
87034,HLBNOILGB
87035,FARNHM438
87036,FARNHM445
87037,ALDSHTNJN
87038,ALDER1371
87039,ALDER1378
87040,ASHVLE408
87041,ASH VALE
87042,FELTALEND
87043,PIRBGHTJN
87044,FELTACEND
87045,WORPLESDN
87046,GUILD1305
87047,GUILD1301
87048,GUILD 635
87049,GUILDDSDG
87050,GUILD 826
87051,GUILDFDCS
87052,GUILDFORD
87053,GUILDFRD
87054,ASCOT2237
87055,FARNCOMBE
87056,EFFINJCHS
87057,GODALMING
87058,REIGATCHS
87059,MILFORD
87060,HASLMEW15
87061,WITLEY
87062,HASLEMERE
87063,HASLMEW23
87064,LIPHOOK
87065,LISS
87066,PETERSFLD
87067,ROWLSCSTL
87068,LONDONRDG
87069,CLANDON
87070,HORSLEY
87071,EFFINGMJN
87072,BOOKHAM
87073,EFFINHMHS
87074,COBHAM
87075,PETSFD US
87076,EFFINHMXO
87077,SHALF1341
87078,GUILD1308
87079,STAINS467
87080,SHALFRDJN
87081,SHALFORD
87082,CHILWORTH
87083,GOMSHALL
87084,DORKNGWST
87085,BETCHWRTH
87086,DORKNGDPD
87087,BRACKNLXO
87088,STAINS SE
87089,REIGATE
87090,BWTH ENGS
87091,REIGATE17
87092,ASCOTS506
87093,FRIMLEYJN
87095,ASCOTS504
87097,FRIMLEY
87098,ASCOTF501
87099,CAMBERLEY
87100,MARTINHRN
87101,BRACKNELL
87102,BAGSHOT
87103,ASCOT
87104,SUNNINGDL
87105,LONGCROSS
87106,VIRGINIAW
87107,EGHAM
87108,WRAYSBURY
87109,SUNNYMDS
87110,DATCHET
87111,WINDSORRS
87112,VWATER491
87113,STANSEMUS
87114,STAINES
87115,STAINSDGL
87116,STAINSUGL
87117,ASHFORDMD
87118,STAINS478
87119,TWICKNMJN
87120,FELTMGRDS
87121,FELTHAM
87122,FELTHAMJN
87123,ALDGATE E
87124,RICHMD398
87125,WHITTONJN
87126,WHITTON
87127,HOU443448
87128,TWICKSIGS
87129,TWICKH406
87130,TURNHMGRN
87131,TWICKNHAM
87132,RICHMNDNL
87133,STMARGRTS
87134,STRAWBRYH
87135,RICHMOND
87136,KEWGARDNS
87137,NTH SHEEN
87138,GUNNERSBY
87139,MORTLAKE
87140,HOUNSLWJN
87141,HOUNSLOW
87142,ISLEWORTH
87143,SYON LANE
87144,BRENTFORD
87145,OLD KEWJN
87146,NEW KEWJN
87147,KEWBRIDGE
87148,CHISWICK
87149,BARNES
87150,BARNESBRG
87151,STWHILLMD
87152,PUTNEY
87153,WANDSWTHT
87154,KEMPTN PK
87155,SHEPPERTN
87156,UPHALLIFD
87157,SUNBURY
87158,HAMPTON
87159,TEDDINGTN
87160,FULWELL
87161,KINGSTON
87162,HAMPTNWCK
87163,NORBITON
87164,SHAKLGTJN
87165,FULWELLJN
87166,BRNES1090
87169,NEWMALDEN
87170,BERRYLNDS
87171,SURBITON
87172,SURBTN US
87173,FELSIG453
87174,SURBS1104
87175,SURBWK534
87176,SURBW1106
87177,HMPTNCTJN
87178,LILBDGDEP
87179,THAMESDIT
87180,SHAKGT414
87181,HAMPTON C
87182,FELTHM453
87183,FULWEL417
87184,SHAKGT413
87185,HINCHLYWD
87186,MANSIONHS
87187,STEWLNUPL
87188,STRAWBH91
87189,CLAYGATE
87190,VIC VS47
87191,VIC VS45
87192,VICGROVEE
87193,OXSHOTT
87194,VIC VS808
87195,VICT VS35
87196,VICT CS
87197,VICT BLST
87198,GROSVR CS
87199,BATPIERJN
87200,GUNSBRY51
87201,VICTORIA
87202,VIC CE
87203,BATTSEAPK
87204,GROSVBDGJ
87205,LATCHMERE
87206,CLAPJNPHS
87207,WANDSWTRD
87208,VOLTRRDJN
87209,CLAPHAMHS
87210,WLOO BLST
87211,WATERLCHS
87212,WATERLOO
87213,WATERLOOI
87214,VAUXHALL
87215,NINEELMSJ
87216,QNSTWNRDB
87217,WLONDONJN
87218,CLAPJ1041
